第一申请人,主体大类,第一申请人城市,专利数,活跃年份数,最早年份,最晚年份,高相关专利数,中相关专利数,严格核心专利数,PNT候选专利数,量子识别得分均值,主要技术方向,技术方向覆盖,产业链环节覆盖,被引字段覆盖率,被引次数合计
上海循态信息科技有限公司,企业,上海市,8,1,2021,2021,5,3,8,0,9.25,量子通信与安全,量子通信与安全,量子通信与安全,0.25,7.0
国科量子通信网络有限公司,企业,上海市,8,1,2021,2021,3,5,8,0,6.75,量子通信与安全,量子通信与安全,量子通信与安全,0.0,0.0
华东计算技术研究所(中国电子科技集团公司第三十二研究所),企业,上海市,2,1,2021,2021,1,1,2,0,12.0,量子计算硬件,量子计算硬件；量子计算,量子计算硬件/量子芯片；量子计算系统,0.0,0.0
上海裕达实业有限公司,企业,上海市,2,1,2021,2021,0,2,2,0,5.0,量子计算硬件,量子计算硬件,量子计算硬件/量子芯片,0.0,0.0
上海朗研光电科技有限公司,企业,上海市,1,1,2021,2021,1,0,1,0,14.0,量子通信与安全,量子通信与安全,量子通信与安全,0.0,0.0
上海循态量子科技有限公司,企业,上海市,1,1,2021,2021,0,1,1,0,6.0,量子通信与安全,量子通信与安全,量子通信与安全,0.0,0.0
上海国盾量子信息技术有限公司,企业,上海市,1,1,2021,2021,0,1,1,0,5.0,量子通信与安全,量子通信与安全,量子通信与安全,0.0,0.0
上海蔚来汽车有限公司,企业,上海市,1,1,2021,2021,0,1,1,0,5.0,量子传感,量子传感,量子传感器/精密测量,0.0,0.0
智车优行科技(上海)有限公司,企业,上海市,1,1,2021,2021,0,1,1,0,5.0,量子传感,量子传感,量子传感器/精密测量,0.0,0.0
银联商务股份有限公司,企业,上海市,1,1,2021,2021,0,1,1,0,5.0,量子计算,量子计算,量子计算系统,0.0,0.0
上海众人网络安全技术有限公司,企业,上海市,1,1,2021,2021,0,0,0,1,3.0,量子传感,量子传感,量子计量/时间频率/PNT候选,0.0,0.0
上海优扬新媒信息技术有限公司,企业,上海市,1,1,2021,2021,0,0,0,1,3.0,量子传感,量子传感,量子计量/时间频率/PNT候选,0.0,0.0
上海示方科技有限公司,企业,上海市,1,1,2021,2021,0,0,0,1,3.0,量子传感,量子传感,量子计量/时间频率/PNT候选,0.0,0.0
