省级地区,类别,专利数,地区内占比
上海市,上游材料与核心部件,0,0.0
上海市,其他量子相关/待复核,5,0.07692307692307693
上海市,量子传感器/精密测量,5,0.07692307692307693
上海市,量子计算硬件/量子芯片,6,0.09230769230769231
上海市,量子计算系统,5,0.07692307692307693
上海市,量子计量/时间频率/PNT候选,19,0.2923076923076923
上海市,量子软件/算法/模拟,0,0.0
上海市,量子通信与安全,25,0.38461538461538464
北京市,上游材料与核心部件,2,0.0106951871657754
北京市,其他量子相关/待复核,10,0.053475935828877004
北京市,量子传感器/精密测量,20,0.10695187165775401
北京市,量子计算硬件/量子芯片,17,0.09090909090909091
北京市,量子计算系统,41,0.2192513368983957
北京市,量子计量/时间频率/PNT候选,30,0.16042780748663102
北京市,量子软件/算法/模拟,3,0.016042780748663103
北京市,量子通信与安全,64,0.3422459893048128
安徽省,上游材料与核心部件,0,0.0
安徽省,其他量子相关/待复核,1,0.015151515151515152
安徽省,量子传感器/精密测量,3,0.045454545454545456
安徽省,量子计算硬件/量子芯片,5,0.07575757575757576
安徽省,量子计算系统,24,0.36363636363636365
安徽省,量子计量/时间频率/PNT候选,3,0.045454545454545456
安徽省,量子软件/算法/模拟,1,0.015151515151515152
安徽省,量子通信与安全,29,0.4393939393939394
江苏省,上游材料与核心部件,0,0.0
江苏省,其他量子相关/待复核,9,0.1232876712328767
江苏省,量子传感器/精密测量,7,0.0958904109589041
江苏省,量子计算硬件/量子芯片,3,0.0410958904109589
江苏省,量子计算系统,8,0.1095890410958904
江苏省,量子计量/时间频率/PNT候选,4,0.0547945205479452
江苏省,量子软件/算法/模拟,0,0.0
江苏省,量子通信与安全,42,0.5753424657534246
浙江省,上游材料与核心部件,0,0.0
浙江省,其他量子相关/待复核,3,0.031914893617021274
浙江省,量子传感器/精密测量,2,0.02127659574468085
浙江省,量子计算硬件/量子芯片,6,0.06382978723404255
浙江省,量子计算系统,49,0.5212765957446809
浙江省,量子计量/时间频率/PNT候选,7,0.07446808510638298
浙江省,量子软件/算法/模拟,1,0.010638297872340425
浙江省,量子通信与安全,26,0.2765957446808511
广东省,上游材料与核心部件,0,0.0
广东省,其他量子相关/待复核,6,0.11538461538461539
广东省,量子传感器/精密测量,3,0.057692307692307696
广东省,量子计算硬件/量子芯片,8,0.15384615384615385
广东省,量子计算系统,7,0.1346153846153846
广东省,量子计量/时间频率/PNT候选,4,0.07692307692307693
广东省,量子软件/算法/模拟,1,0.019230769230769232
广东省,量子通信与安全,23,0.4423076923076923
